EmployeeID,Name,Department,Date,AbsenceDays30,WorkDaysExpected30,HoursWorked30,SurveyAvg,CasesResolved30,FTE,HireDate,TerminationDate
E001,Alice Nguyen,Support,2025-01-31,3,22,51,67,12,0.8,2019-12-28,
E001,Alice Nguyen,Support,2025-02-28,2,22,47,71,10,1.0,2019-12-28,
E001,Alice Nguyen,Support,2025-03-31,4,22,52,72,10,0.8,2019-12-28,
E001,Alice Nguyen,Support,2025-04-30,4,22,37,57,5,0.8,2019-12-28,
E001,Alice Nguyen,Support,2025-05-31,4,22,35,76,8,0.8,2019-12-28,
E001,Alice Nguyen,Support,2025-06-30,4,22,55,81,14,1.0,2019-12-28,
E001,Alice Nguyen,Support,2025-07-31,0,22,47,61,7,1.0,2019-12-28,
E001,Alice Nguyen,Support,2025-08-31,0,22,40,80,7,1.0,2019-12-28,
E002,Bob Tran,Engineering,2025-01-31,3,22,43,81,5,0.8,2024-02-23,
E002,Bob Tran,Engineering,2025-02-28,4,22,52,89,22,1.0,2024-02-23,
E002,Bob Tran,Engineering,2025-03-31,1,22,52,54,9,1.0,2024-02-23,
E002,Bob Tran,Engineering,2025-04-30,2,22,39,90,5,0.8,2024-02-23,
E002,Bob Tran,Engineering,2025-05-31,1,22,43,65,13,1.0,2024-02-23,
E002,Bob Tran,Engineering,2025-06-30,4,22,46,66,8,1.0,2024-02-23,
E002,Bob Tran,Engineering,2025-07-31,4,22,39,85,8,0.8,2024-02-23,
E002,Bob Tran,Engineering,2025-08-31,0,22,44,69,15,1.0,2024-02-23,
E003,Carol Le,Engineering,2025-01-31,3,22,36,87,11,1.0,2021-11-17,
E003,Carol Le,Engineering,2025-02-28,0,22,36,93,8,1.0,2021-11-17,
E003,Carol Le,Engineering,2025-03-31,2,22,42,61,15,0.8,2021-11-17,
E003,Carol Le,Engineering,2025-04-30,0,22,53,65,11,1.0,2021-11-17,
E003,Carol Le,Engineering,2025-05-31,2,22,53,52,18,0.8,2021-11-17,
E003,Carol Le,Engineering,2025-06-30,1,22,42,70,6,1.0,2021-11-17,
E003,Carol Le,Engineering,2025-07-31,3,22,42,50,13,1.0,2021-11-17,
E003,Carol Le,Engineering,2025-08-31,2,22,36,63,21,1.0,2021-11-17,
E004,David Pham,HR,2025-01-31,1,22,37,84,10,0.8,2021-08-25,
E004,David Pham,HR,2025-02-28,1,22,53,51,14,1.0,2021-08-25,
E004,David Pham,HR,2025-03-31,3,22,45,95,23,1.0,2021-08-25,
E004,David Pham,HR,2025-04-30,0,22,54,73,20,1.0,2021-08-25,
E004,David Pham,HR,2025-05-31,0,22,42,67,25,0.8,2021-08-25,
E004,David Pham,HR,2025-06-30,0,22,47,93,21,1.0,2021-08-25,
E004,David Pham,HR,2025-07-31,0,22,54,63,9,1.0,2021-08-25,
E004,David Pham,HR,2025-08-31,4,22,45,82,7,0.8,2021-08-25,
E005,Emma Ho,Sales,2025-01-31,3,22,35,70,22,0.8,2023-02-04,
E005,Emma Ho,Sales,2025-02-28,3,22,46,81,18,1.0,2023-02-04,
E005,Emma Ho,Sales,2025-03-31,4,22,42,64,18,1.0,2023-02-04,
E005,Emma Ho,Sales,2025-04-30,4,22,37,94,19,1.0,2023-02-04,
E005,Emma Ho,Sales,2025-05-31,3,22,51,56,25,1.0,2023-02-04,
E005,Emma Ho,Sales,2025-06-30,4,22,37,50,20,0.8,2023-02-04,
E005,Emma Ho,Sales,2025-07-31,2,22,55,61,9,1.0,2023-02-04,
E005,Emma Ho,Sales,2025-08-31,3,22,36,50,6,0.8,2023-02-04,
E006,Frank Vu,Marketing,2025-01-31,4,22,53,70,24,0.8,2019-10-04,
E006,Frank Vu,Marketing,2025-02-28,2,22,39,68,16,1.0,2019-10-04,
E006,Frank Vu,Marketing,2025-03-31,0,22,47,98,25,1.0,2019-10-04,
E006,Frank Vu,Marketing,2025-04-30,0,22,51,65,13,0.8,2019-10-04,
E006,Frank Vu,Marketing,2025-05-31,0,22,36,77,12,0.8,2019-10-04,
E006,Frank Vu,Marketing,2025-06-30,3,22,42,94,12,1.0,2019-10-04,
E006,Frank Vu,Marketing,2025-07-31,1,22,48,91,17,1.0,2019-10-04,
E006,Frank Vu,Marketing,2025-08-31,3,22,45,76,9,0.8,2019-10-04,
E007,Grace Vo,HR,2025-01-31,0,22,49,99,17,1.0,2021-09-12,
E007,Grace Vo,HR,2025-02-28,0,22,51,66,13,1.0,2021-09-12,
E007,Grace Vo,HR,2025-03-31,4,22,52,51,20,0.8,2021-09-12,
